origen,h,objetivo,modelo,pronostico,real
2019-07,11,2020-06,sarima,2.716477,1.598732
2019-07,12,2020-07,sarima,2.786386,1.861696
2019-07,1,2019-08,ridge,2.109131,2.039723
2019-07,2,2019-09,ridge,1.945939,1.851007
2019-07,3,2019-10,ridge,1.903885,1.880562
2019-07,4,2019-11,ridge,1.798701,1.866797
2019-07,5,2019-12,ridge,1.901227,1.900092
2019-07,6,2020-01,ridge,2.054305,1.888356
2019-07,7,2020-02,ridge,2.282318,1.904038
2019-07,8,2020-03,ridge,2.251630,1.821533
2019-07,9,2020-04,ridge,2.618852,1.724490
2019-07,10,2020-05,ridge,2.855047,1.781920
2019-07,11,2020-06,ridge,3.474261,1.598732
2019-07,12,2020-07,ridge,3.862823,1.861696
2019-07,1,2019-08,gbm,2.278974,2.039723
2019-07,2,2019-09,gbm,2.128843,1.851007
2019-07,3,2019-10,gbm,2.183011,1.880562
2019-07,4,2019-11,gbm,2.144952,1.866797
2019-07,5,2019-12,gbm,2.378467,1.900092
2019-07,6,2020-01,gbm,2.682241,1.888356
2019-07,7,2020-02,gbm,3.178756,1.904038
2019-07,8,2020-03,gbm,2.963880,1.821533
2019-07,9,2020-04,gbm,3.048488,1.724490
2019-07,10,2020-05,gbm,3.338028,1.781920
2019-07,11,2020-06,gbm,3.476056,1.598732
2019-07,12,2020-07,gbm,3.370543,1.861696
2019-08,1,2019-09,ingenuo,2.039723,1.851007
2019-08,2,2019-10,ingenuo,2.039723,1.880562
2019-08,3,2019-11,ingenuo,2.039723,1.866797
2019-08,4,2019-12,ingenuo,2.039723,1.900092
2019-08,5,2020-01,ingenuo,2.039723,1.888356
2019-08,6,2020-02,ingenuo,2.039723,1.904038
2019-08,7,2020-03,ingenuo,2.039723,1.821533
2019-08,8,2020-04,ingenuo,2.039723,1.724490
2019-08,9,2020-05,ingenuo,2.039723,1.781920
2019-08,10,2020-06,ingenuo,2.039723,1.598732
2019-08,11,2020-07,ingenuo,2.039723,1.861696
2019-08,12,2020-08,ingenuo,2.039723,1.687398
2019-08,1,2019-09,estacional,1.960652,1.851007
2019-08,2,2019-10,estacional,1.988468,1.880562
2019-08,3,2019-11,estacional,1.947002,1.866797
2019-08,4,2019-12,estacional,2.036200,1.900092
2019-08,5,2020-01,estacional,2.168041,1.888356
2019-08,6,2020-02,estacional,2.279011,1.904038
2019-08,7,2020-03,estacional,2.328216,1.821533
2019-08,8,2020-04,estacional,2.165863,1.724490
2019-08,9,2020-05,estacional,2.120168,1.781920
2019-08,10,2020-06,estacional,2.322692,1.598732
2019-08,11,2020-07,estacional,2.383921,1.861696
2019-08,12,2020-08,estacional,2.648821,1.687398
2019-08,1,2019-09,encuesta,,1.851007
2019-08,2,2019-10,encuesta,,1.880562
2019-08,3,2019-11,encuesta,,1.866797
2019-08,4,2019-12,encuesta,,1.900092
2019-08,5,2020-01,encuesta,,1.888356
2019-08,6,2020-02,encuesta,,1.904038
2019-08,7,2020-03,encuesta,,1.821533
2019-08,8,2020-04,encuesta,,1.724490
2019-08,9,2020-05,encuesta,,1.781920
2019-08,10,2020-06,encuesta,,1.598732
2019-08,11,2020-07,encuesta,,1.861696
2019-08,12,2020-08,encuesta,2.300000,1.687398
2019-08,1,2019-09,sarima,1.992701,1.851007
2019-08,2,2019-10,sarima,2.028546,1.880562
2019-08,3,2019-11,sarima,1.993830,1.866797
2019-08,4,2019-12,sarima,2.074258,1.900092
2019-08,5,2020-01,sarima,2.227784,1.888356
2019-08,6,2020-02,sarima,2.413776,1.904038
2019-08,7,2020-03,sarima,2.284960,1.821533
2019-08,8,2020-04,sarima,2.266517,1.724490
2019-08,9,2020-05,sarima,2.250352,1.781920
2019-08,10,2020-06,sarima,2.496766,1.598732
2019-08,11,2020-07,sarima,2.567476,1.861696
2019-08,12,2020-08,sarima,2.729173,1.687398
2019-08,1,2019-09,ridge,1.918568,1.851007
2019-08,2,2019-10,ridge,1.825303,1.880562
2019-08,3,2019-11,ridge,1.603885,1.866797
2019-08,4,2019-12,ridge,1.601430,1.900092
2019-08,5,2020-01,ridge,1.685245,1.888356
2019-08,6,2020-02,ridge,1.833422,1.904038
2019-08,7,2020-03,ridge,1.698968,1.821533
2019-08,8,2020-04,ridge,1.745185,1.724490
2019-08,9,2020-05,ridge,1.765511,1.781920
2019-08,10,2020-06,ridge,2.485979,1.598732
2019-08,11,2020-07,ridge,2.996110,1.861696
2019-08,12,2020-08,ridge,3.280797,1.687398
2019-08,1,2019-09,gbm,1.957493,1.851007
2019-08,2,2019-10,gbm,2.139010,1.880562
2019-08,3,2019-11,gbm,1.962739,1.866797
2019-08,4,2019-12,gbm,2.334451,1.900092
2019-08,5,2020-01,gbm,2.369525,1.888356
2019-08,6,2020-02,gbm,2.537302,1.904038
2019-08,7,2020-03,gbm,2.951075,1.821533
2019-08,8,2020-04,gbm,2.898482,1.724490
2019-08,9,2020-05,gbm,2.911349,1.781920
2019-08,10,2020-06,gbm,3.427036,1.598732
2019-08,11,2020-07,gbm,3.309130,1.861696
2019-08,12,2020-08,gbm,3.360313,1.687398
2019-09,1,2019-10,ingenuo,1.851007,1.880562
2019-09,2,2019-11,ingenuo,1.851007,1.866797
2019-09,3,2019-12,ingenuo,1.851007,1.900092
2019-09,4,2020-01,ingenuo,1.851007,1.888356
2019-09,5,2020-02,ingenuo,1.851007,1.904038
2019-09,6,2020-03,ingenuo,1.851007,1.821533
2019-09,7,2020-04,ingenuo,1.851007,1.724490
2019-09,8,2020-05,ingenuo,1.851007,1.781920
2019-09,9,2020-06,ingenuo,1.851007,1.598732
2019-09,10,2020-07,ingenuo,1.851007,1.861696
2019-09,11,2020-08,ingenuo,1.851007,1.687398
2019-09,12,2020-09,ingenuo,1.851007,1.819554
2019-09,1,2019-10,estacional,1.878793,1.880562
2019-09,2,2019-11,estacional,1.837372,1.866797
2019-09,3,2019-12,estacional,1.926473,1.900092
2019-09,4,2020-01,estacional,2.058173,1.888356
2019-09,5,2020-02,estacional,2.169024,1.904038
2019-09,6,2020-03,estacional,2.218175,1.821533
2019-09,7,2020-04,estacional,2.055997,1.724490
2019-09,8,2020-05,estacional,2.010351,1.781920
2019-09,9,2020-06,estacional,2.212657,1.598732
2019-09,10,2020-07,estacional,2.273821,1.861696
2019-09,11,2020-08,estacional,2.538435,1.687398
2019-09,12,2020-09,estacional,2.617211,1.819554
2019-09,1,2019-10,encuesta,,1.880562
2019-09,2,2019-11,encuesta,,1.866797
2019-09,3,2019-12,encuesta,,1.900092
2019-09,4,2020-01,encuesta,,1.888356
2019-09,5,2020-02,encuesta,,1.904038
2019-09,6,2020-03,encuesta,,1.821533
2019-09,7,2020-04,encuesta,,1.724490
2019-09,8,2020-05,encuesta,,1.781920
2019-09,9,2020-06,encuesta,,1.598732
2019-09,10,2020-07,encuesta,,1.861696
2019-09,11,2020-08,encuesta,,1.687398
2019-09,12,2020-09,encuesta,2.212500,1.819554
2019-09,1,2019-10,sarima,1.844417,1.880562
2019-09,2,2019-11,sarima,1.796517,1.866797
2019-09,3,2019-12,sarima,1.873071,1.900092
2019-09,4,2020-01,sarima,2.026082,1.888356
2019-09,5,2020-02,sarima,2.214341,1.904038
2019-09,6,2020-03,sarima,2.083274,1.821533
2019-09,7,2020-04,sarima,2.065968,1.724490
2019-09,8,2020-05,sarima,2.049874,1.781920
2019-09,9,2020-06,sarima,2.296418,1.598732
2019-09,10,2020-07,sarima,2.364867,1.861696
2019-09,11,2020-08,sarima,2.522616,1.687398
2019-09,12,2020-09,sarima,2.709992,1.819554
2019-09,1,2019-10,ridge,1.764279,1.880562
2019-09,2,2019-11,ridge,1.505153,1.866797
2019-09,3,2019-12,ridge,1.466258,1.900092
2019-09,4,2020-01,ridge,1.557838,1.888356
2019-09,5,2020-02,ridge,1.706587,1.904038
2019-09,6,2020-03,ridge,1.567180,1.821533
2019-09,7,2020-04,ridge,1.594961,1.724490
2019-09,8,2020-05,ridge,1.597667,1.781920
2019-09,9,2020-06,ridge,1.947100,1.598732
2019-09,10,2020-07,ridge,2.460665,1.861696
2019-09,11,2020-08,ridge,2.821887,1.687398
2019-09,12,2020-09,ridge,3.402111,1.819554
2019-09,1,2019-10,gbm,1.745752,1.880562
2019-09,2,2019-11,gbm,1.947770,1.866797
2019-09,3,2019-12,gbm,1.934059,1.900092
2019-09,4,2020-01,gbm,2.261397,1.888356
2019-09,5,2020-02,gbm,2.415677,1.904038
2019-09,6,2020-03,gbm,2.150158,1.821533
2019-09,7,2020-04,gbm,2.626561,1.724490
2019-09,8,2020-05,gbm,2.435743,1.781920
2019-09,9,2020-06,gbm,2.884927,1.598732
2019-09,10,2020-07,gbm,3.056710,1.861696
2019-09,11,2020-08,gbm,3.419949,1.687398
2019-09,12,2020-09,gbm,3.352234,1.819554
2019-10,1,2019-11,ingenuo,1.880562,1.866797
2019-10,2,2019-12,ingenuo,1.880562,1.900092
2019-10,3,2020-01,ingenuo,1.880562,1.888356
2019-10,4,2020-02,ingenuo,1.880562,1.904038
2019-10,5,2020-03,ingenuo,1.880562,1.821533
2019-10,6,2020-04,ingenuo,1.880562,1.724490
2019-10,7,2020-05,ingenuo,1.880562,1.781920
2019-10,8,2020-06,ingenuo,1.880562,1.598732
2019-10,9,2020-07,ingenuo,1.880562,1.861696
2019-10,10,2020-08,ingenuo,1.880562,1.687398
2019-10,11,2020-09,ingenuo,1.880562,1.819554
2019-10,12,2020-10,ingenuo,1.880562,1.724000
2019-10,1,2019-11,estacional,1.839138,1.866797
2019-10,2,2019-12,estacional,1.928242,1.900092
2019-10,3,2020-01,estacional,2.059943,1.888356
2019-10,4,2020-02,estacional,2.170797,1.904038
2019-10,5,2020-03,estacional,2.219949,1.821533
2019-10,6,2020-04,estacional,2.057768,1.724490
2019-10,7,2020-05,estacional,2.012121,1.781920
2019-10,8,2020-06,estacional,2.214431,1.598732
2019-10,9,2020-07,estacional,2.275596,1.861696
2019-10,10,2020-08,estacional,2.540214,1.687398
2019-10,11,2020-09,estacional,2.618992,1.819554
2019-10,12,2020-10,estacional,2.562330,1.724000
2019-10,1,2019-11,encuesta,,1.866797
2019-10,2,2019-12,encuesta,,1.900092
2019-10,3,2020-01,encuesta,,1.888356
2019-10,4,2020-02,encuesta,,1.904038
2019-10,5,2020-03,encuesta,,1.821533
2019-10,6,2020-04,encuesta,,1.724490
2019-10,7,2020-05,encuesta,,1.781920
2019-10,8,2020-06,encuesta,,1.598732
2019-10,9,2020-07,encuesta,,1.861696
2019-10,10,2020-08,encuesta,,1.687398
2019-10,11,2020-09,encuesta,,1.819554
2019-10,12,2020-10,encuesta,2.229167,1.724000
2019-10,1,2019-11,sarima,1.843074,1.866797
2019-10,2,2019-12,sarima,1.923246,1.900092
2019-10,3,2020-01,sarima,2.076684,1.888356
2019-10,4,2020-02,sarima,2.264203,1.904038
2019-10,5,2020-03,sarima,2.137303,1.821533
2019-10,6,2020-04,sarima,2.118940,1.724490
2019-10,7,2020-05,sarima,2.102001,1.781920
2019-10,8,2020-06,sarima,2.347676,1.598732
2019-10,9,2020-07,sarima,2.417625,1.861696
2019-10,10,2020-08,sarima,2.577366,1.687398
2019-10,11,2020-09,sarima,2.763405,1.819554
2019-10,12,2020-10,sarima,2.785262,1.724000
2019-10,1,2019-11,ridge,1.706245,1.866797
2019-10,2,2019-12,ridge,1.594816,1.900092
2019-10,3,2020-01,ridge,1.647841,1.888356
2019-10,4,2020-02,ridge,1.780708,1.904038
2019-10,5,2020-03,ridge,1.646417,1.821533
2019-10,6,2020-04,ridge,1.624020,1.724490
2019-10,7,2020-05,ridge,1.572242,1.781920
2019-10,8,2020-06,ridge,1.846562,1.598732
2019-10,9,2020-07,ridge,2.027410,1.861696
2019-10,10,2020-08,ridge,2.510966,1.687398
2019-10,11,2020-09,ridge,3.158660,1.819554
2019-10,12,2020-10,ridge,3.619630,1.724000
2019-10,1,2019-11,gbm,1.868704,1.866797
2019-10,2,2019-12,gbm,1.845573,1.900092
2019-10,3,2020-01,gbm,2.022796,1.888356
2019-10,4,2020-02,gbm,2.205477,1.904038
2019-10,5,2020-03,gbm,2.141983,1.821533
2019-10,6,2020-04,gbm,2.102808,1.724490
2019-10,7,2020-05,gbm,2.417202,1.781920
2019-10,8,2020-06,gbm,2.452530,1.598732
2019-10,9,2020-07,gbm,2.618857,1.861696
2019-10,10,2020-08,gbm,2.803107,1.687398
2019-10,11,2020-09,gbm,3.131315,1.819554
2019-10,12,2020-10,gbm,2.786094,1.724000
2019-11,1,2019-12,ingenuo,1.866797,1.900092
2019-11,2,2020-01,ingenuo,1.866797,1.888356
2019-11,3,2020-02,ingenuo,1.866797,1.904038
2019-11,4,2020-03,ingenuo,1.866797,1.821533
2019-11,5,2020-04,ingenuo,1.866797,1.724490
2019-11,6,2020-05,ingenuo,1.866797,1.781920
2019-11,7,2020-06,ingenuo,1.866797,1.598732
2019-11,8,2020-07,ingenuo,1.866797,1.861696
2019-11,9,2020-08,ingenuo,1.866797,1.687398
2019-11,10,2020-09,ingenuo,1.866797,1.819554
2019-11,11,2020-10,ingenuo,1.866797,1.724000
2019-11,12,2020-11,ingenuo,1.866797,2.142210
2019-11,1,2019-12,estacional,1.955923,1.900092
2019-11,2,2020-01,estacional,2.087660,1.888356
2019-11,3,2020-02,estacional,2.198544,1.904038
2019-11,4,2020-03,estacional,2.247709,1.821533
2019-11,5,2020-04,estacional,2.085484,1.724490
2019-11,6,2020-05,estacional,2.039825,1.781920
2019-11,7,2020-06,estacional,2.242190,1.598732
2019-11,8,2020-07,estacional,2.303371,1.861696
2019-11,9,2020-08,estacional,2.568062,1.687398
2019-11,10,2020-09,estacional,2.646861,1.819554
2019-11,11,2020-10,estacional,2.590184,1.724000
2019-11,12,2020-11,estacional,2.615353,2.142210
2019-11,1,2019-12,encuesta,,1.900092
2019-11,2,2020-01,encuesta,,1.888356
2019-11,3,2020-02,encuesta,,1.904038
2019-11,4,2020-03,encuesta,,1.821533
2019-11,5,2020-04,encuesta,,1.724490
2019-11,6,2020-05,encuesta,,1.781920
2019-11,7,2020-06,encuesta,,1.598732
2019-11,8,2020-07,encuesta,,1.861696
2019-11,9,2020-08,encuesta,,1.687398
2019-11,10,2020-09,encuesta,,1.819554
2019-11,11,2020-10,encuesta,,1.724000
2019-11,12,2020-11,encuesta,2.183333,2.142210
2019-11,1,2019-12,sarima,1.954433,1.900092
2019-11,2,2020-01,sarima,2.110909,1.888356
2019-11,3,2020-02,sarima,2.299804,1.904038
2019-11,4,2020-03,sarima,2.171350,1.821533
2019-11,5,2020-04,sarima,2.154084,1.724490
2019-11,6,2020-05,sarima,2.138294,1.781920
2019-11,7,2020-06,sarima,2.385165,1.598732
2019-11,8,2020-07,sarima,2.455210,1.861696
2019-11,9,2020-08,sarima,2.615137,1.687398
2019-11,10,2020-09,sarima,2.802358,1.819554
2019-11,11,2020-10,sarima,2.825496,1.724000
2019-11,12,2020-11,sarima,2.811071,2.142210
2019-11,1,2019-12,ridge,1.814201,1.900092
2019-11,2,2020-01,ridge,1.745472,1.888356
2019-11,3,2020-02,ridge,1.829564,1.904038
2019-11,4,2020-03,ridge,1.670533,1.821533
2019-11,5,2020-04,ridge,1.699161,1.724490
2019-11,6,2020-05,ridge,1.631219,1.781920
2019-11,7,2020-06,ridge,1.907832,1.598732
2019-11,8,2020-07,ridge,2.028083,1.861696
2019-11,9,2020-08,ridge,2.188727,1.687398
2019-11,10,2020-09,ridge,2.719385,1.819554
2019-11,11,2020-10,ridge,3.135619,1.724000
2019-11,12,2020-11,ridge,3.227405,2.142210
2019-11,1,2019-12,gbm,1.821199,1.900092
2019-11,2,2020-01,gbm,1.938965,1.888356
2019-11,3,2020-02,gbm,2.063459,1.904038
2019-11,4,2020-03,gbm,1.974227,1.821533
2019-11,5,2020-04,gbm,1.970334,1.724490
2019-11,6,2020-05,gbm,2.073227,1.781920
2019-11,7,2020-06,gbm,2.603442,1.598732
2019-11,8,2020-07,gbm,2.359106,1.861696
2019-11,9,2020-08,gbm,2.543915,1.687398
2019-11,10,2020-09,gbm,2.510169,1.819554
2019-11,11,2020-10,gbm,2.548692,1.724000
2019-11,12,2020-11,gbm,2.476911,2.142210
2019-12,1,2020-01,ingenuo,1.900092,1.888356
2019-12,2,2020-02,ingenuo,1.900092,1.904038
2019-12,3,2020-03,ingenuo,1.900092,1.821533
2019-12,4,2020-04,ingenuo,1.900092,1.724490
2019-12,5,2020-05,ingenuo,1.900092,1.781920
2019-12,6,2020-06,ingenuo,1.900092,1.598732
2019-12,7,2020-07,ingenuo,1.900092,1.861696
2019-12,8,2020-08,ingenuo,1.900092,1.687398
2019-12,9,2020-09,ingenuo,1.900092,1.819554
2019-12,10,2020-10,ingenuo,1.900092,1.724000
2019-12,11,2020-11,ingenuo,1.900092,2.142210
2019-12,12,2020-12,ingenuo,1.900092,1.973232
2019-12,1,2020-01,estacional,2.031755,1.888356
2019-12,2,2020-02,estacional,2.142578,1.904038
2019-12,3,2020-03,estacional,2.191717,1.821533
2019-12,4,2020-04,estacional,2.029580,1.724490
2019-12,5,2020-05,estacional,1.983946,1.781920
2019-12,6,2020-06,estacional,2.186200,1.598732
2019-12,7,2020-07,estacional,2.247348,1.861696
2019-12,8,2020-08,estacional,2.511894,1.687398
2019-12,9,2020-09,estacional,2.590649,1.819554
2019-12,10,2020-10,estacional,2.534004,1.724000
2019-12,11,2020-11,estacional,2.559159,2.142210
2019-12,12,2020-12,estacional,2.612410,1.973232
2019-12,1,2020-01,encuesta,,1.888356
2019-12,2,2020-02,encuesta,,1.904038
2019-12,3,2020-03,encuesta,,1.821533
2019-12,4,2020-04,encuesta,,1.724490
2019-12,5,2020-05,encuesta,,1.781920
2019-12,6,2020-06,encuesta,,1.598732
2019-12,7,2020-07,encuesta,,1.861696
2019-12,8,2020-08,encuesta,,1.687398
2019-12,9,2020-09,encuesta,,1.819554
2019-12,10,2020-10,encuesta,,1.724000
2019-12,11,2020-11,encuesta,,2.142210
2019-12,12,2020-12,encuesta,2.225000,1.973232
2019-12,1,2020-01,sarima,2.041492,1.888356
2019-12,2,2020-02,sarima,2.224013,1.904038
2019-12,3,2020-03,sarima,2.079435,1.821533
2019-12,4,2020-04,sarima,2.065788,1.724490
2019-12,5,2020-05,sarima,2.055749,1.781920
2019-12,6,2020-06,sarima,2.307539,1.598732
2019-12,7,2020-07,sarima,2.376909,1.861696
2019-12,8,2020-08,sarima,2.537862,1.687398
2019-12,9,2020-09,sarima,2.729138,1.819554
2019-12,10,2020-10,sarima,2.758487,1.724000
2019-12,11,2020-11,sarima,2.751447,2.142210
2019-12,12,2020-12,sarima,2.799359,1.973232
2019-12,1,2020-01,ridge,1.947172,1.888356
2019-12,2,2020-02,ridge,1.932955,1.904038
2019-12,3,2020-03,ridge,1.699312,1.821533
2019-12,4,2020-04,ridge,1.670301,1.724490
2019-12,5,2020-05,ridge,1.601695,1.781920
2019-12,6,2020-06,ridge,1.790956,1.598732
2019-12,7,2020-07,ridge,1.894190,1.861696
2019-12,8,2020-08,ridge,2.008675,1.687398
2019-12,9,2020-09,ridge,2.126493,1.819554
2019-12,10,2020-10,ridge,2.381245,1.724000
2019-12,11,2020-11,ridge,2.446574,2.142210
2019-12,12,2020-12,ridge,2.691425,1.973232
2019-12,1,2020-01,gbm,2.042026,1.888356
2019-12,2,2020-02,gbm,2.135971,1.904038
2019-12,3,2020-03,gbm,2.102227,1.821533
2019-12,4,2020-04,gbm,1.857463,1.724490
2019-12,5,2020-05,gbm,1.484012,1.781920
2019-12,6,2020-06,gbm,2.024191,1.598732
2019-12,7,2020-07,gbm,2.422292,1.861696
2019-12,8,2020-08,gbm,2.146313,1.687398
2019-12,9,2020-09,gbm,2.111477,1.819554
2019-12,10,2020-10,gbm,2.218310,1.724000
2019-12,11,2020-11,gbm,2.418810,2.142210
2019-12,12,2020-12,gbm,2.142409,1.973232
2020-01,1,2020-02,ingenuo,1.888356,1.904038
2020-01,2,2020-03,ingenuo,1.888356,1.821533
2020-01,3,2020-04,ingenuo,1.888356,1.724490
2020-01,4,2020-05,ingenuo,1.888356,1.781920
2020-01,5,2020-06,ingenuo,1.888356,1.598732
2020-01,6,2020-07,ingenuo,1.888356,1.861696
2020-01,7,2020-08,ingenuo,1.888356,1.687398
2020-01,8,2020-09,ingenuo,1.888356,1.819554
2020-01,9,2020-10,ingenuo,1.888356,1.724000
2020-01,10,2020-11,ingenuo,1.888356,2.142210
2020-01,11,2020-12,ingenuo,1.888356,1.973232
2020-01,12,2021-01,ingenuo,1.888356,2.675545
2020-01,1,2020-02,estacional,1.999022,1.904038
2020-01,2,2020-03,estacional,2.048092,1.821533
2020-01,3,2020-04,estacional,1.886183,1.724490
2020-01,4,2020-05,estacional,1.840613,1.781920
2020-01,5,2020-06,estacional,2.042583,1.598732
2020-01,6,2020-07,estacional,2.103645,1.861696
2020-01,7,2020-08,estacional,2.367819,1.687398
2020-01,8,2020-09,estacional,2.446464,1.819554
2020-01,9,2020-10,estacional,2.389897,1.724000
2020-01,10,2020-11,estacional,2.415017,2.142210
2020-01,11,2020-12,estacional,2.468194,1.973232
2020-01,12,2021-01,estacional,2.588533,2.675545
2020-01,1,2020-02,encuesta,,1.904038
2020-01,2,2020-03,encuesta,,1.821533
2020-01,3,2020-04,encuesta,,1.724490
2020-01,4,2020-05,encuesta,,1.781920
2020-01,5,2020-06,encuesta,,1.598732
2020-01,6,2020-07,encuesta,,1.861696
2020-01,7,2020-08,encuesta,,1.687398
2020-01,8,2020-09,encuesta,,1.819554
2020-01,9,2020-10,encuesta,,1.724000
2020-01,10,2020-11,encuesta,,2.142210
2020-01,11,2020-12,encuesta,,1.973232
2020-01,12,2021-01,encuesta,2.045833,2.675545
2020-01,1,2020-02,sarima,2.025674,1.904038
2020-01,2,2020-03,sarima,1.889626,1.821533
2020-01,3,2020-04,sarima,1.866077,1.724490
2020-01,4,2020-05,sarima,1.846267,1.781920
2020-01,5,2020-06,sarima,2.090306,1.598732
2020-01,6,2020-07,sarima,2.160889,1.861696
2020-01,7,2020-08,sarima,2.319485,1.687398
2020-01,8,2020-09,sarima,2.505747,1.819554
2020-01,9,2020-10,sarima,2.526768,1.724000
2020-01,10,2020-11,sarima,2.509106,2.142210
2020-01,11,2020-12,sarima,2.557499,1.973232
2020-01,12,2021-01,sarima,2.716592,2.675545
2020-01,1,2020-02,ridge,1.889654,1.904038
2020-01,2,2020-03,ridge,1.589732,1.821533
2020-01,3,2020-04,ridge,1.490962,1.724490
2020-01,4,2020-05,ridge,1.353430,1.781920
2020-01,5,2020-06,ridge,1.587879,1.598732
2020-01,6,2020-07,ridge,1.630795,1.861696
2020-01,7,2020-08,ridge,1.781407,1.687398
2020-01,8,2020-09,ridge,1.946198,1.819554
2020-01,9,2020-10,ridge,2.016543,1.724000
2020-01,10,2020-11,ridge,2.252436,2.142210
2020-01,11,2020-12,ridge,2.586482,1.973232
2020-01,12,2021-01,ridge,3.084703,2.675545
2020-01,1,2020-02,gbm,1.976546,1.904038
2020-01,2,2020-03,gbm,1.966078,1.821533
2020-01,3,2020-04,gbm,1.902030,1.724490
2020-01,4,2020-05,gbm,1.871972,1.781920
2020-01,5,2020-06,gbm,2.029167,1.598732
2020-01,6,2020-07,gbm,1.949063,1.861696
2020-01,7,2020-08,gbm,2.397716,1.687398
2020-01,8,2020-09,gbm,2.716847,1.819554
2020-01,9,2020-10,gbm,2.819601,1.724000
2020-01,10,2020-11,gbm,2.913951,2.142210
2020-01,11,2020-12,gbm,3.110810,1.973232
2020-01,12,2021-01,gbm,2.800979,2.675545
2020-02,1,2020-03,ingenuo,1.904038,1.821533
2020-02,2,2020-04,ingenuo,1.904038,1.724490
2020-02,3,2020-05,ingenuo,1.904038,1.781920
2020-02,4,2020-06,ingenuo,1.904038,1.598732
2020-02,5,2020-07,ingenuo,1.904038,1.861696
2020-02,6,2020-08,ingenuo,1.904038,1.687398
2020-02,7,2020-09,ingenuo,1.904038,1.819554
2020-02,8,2020-10,ingenuo,1.904038,1.724000
2020-02,9,2020-11,ingenuo,1.904038,2.142210
2020-02,10,2020-12,ingenuo,1.904038,1.973232
2020-02,11,2021-01,ingenuo,1.904038,2.675545
2020-02,12,2021-02,ingenuo,1.904038,2.401342
2020-02,1,2020-03,estacional,1.953061,1.821533
2020-02,2,2020-04,estacional,1.791303,1.724490
2020-02,3,2020-05,estacional,1.745776,1.781920
2020-02,4,2020-06,estacional,1.947557,1.598732
2020-02,5,2020-07,estacional,2.008562,1.861696
2020-02,6,2020-08,estacional,2.272490,1.687398
2020-02,7,2020-09,estacional,2.351062,1.819554
2020-02,8,2020-10,estacional,2.294548,1.724000
2020-02,9,2020-11,estacional,2.319645,2.142210
2020-02,10,2020-12,estacional,2.372772,1.973232
2020-02,11,2021-01,estacional,2.493000,2.675545
2020-02,12,2021-02,estacional,2.555518,2.401342
2020-02,1,2020-03,encuesta,,1.821533
2020-02,2,2020-04,encuesta,,1.724490
2020-02,3,2020-05,encuesta,,1.781920
2020-02,4,2020-06,encuesta,,1.598732
2020-02,5,2020-07,encuesta,,1.861696
2020-02,6,2020-08,encuesta,,1.687398
2020-02,7,2020-09,encuesta,,1.819554
2020-02,8,2020-10,encuesta,,1.724000
2020-02,9,2020-11,encuesta,,2.142210
2020-02,10,2020-12,encuesta,,1.973232
2020-02,11,2021-01,encuesta,,2.675545
2020-02,12,2021-02,encuesta,2.025000,2.401342
